Datetime (UTC),Country,Zone name,Zone id,Carbon intensity gCO₂eq/kWh (direct),Carbon intensity gCO₂eq/kWh (Life cycle),Carbon-free energy percentage (CFE%),Renewable energy percentage (RE%),Data source
2024-01-01 00:00:00,Belgium,Belgium,BE,140.47,188.91,69.96,32.34,entsoe.eu,,
2024-02-01 00:00:00,Belgium,Belgium,BE,109.92,150.98,77.30,35.76,entsoe.eu,,
2024-03-01 00:00:00,Belgium,Belgium,BE,128.64,176.27,73.31,36.41,entsoe.eu,,
2024-04-01 00:00:00,Belgium,Belgium,BE,92.41,131.14,80.82,43.32,entsoe.eu,,
2024-05-01 00:00:00,Belgium,Belgium,BE,77.71,113.69,83.88,33.99,entsoe.eu; Electricity Maps Estimation,,
2024-06-01 00:00:00,Belgium,Belgium,BE,78.80,116.51,83.16,35.74,entsoe.eu,,
2024-07-01 00:00:00,Belgium,Belgium,BE,75.71,112.11,84.03,35.12,entsoe.eu,,
2024-08-01 00:00:00,Belgium,Belgium,BE,76.44,113.96,83.81,36.87,entsoe.eu,,
2024-09-01 00:00:00,Belgium,Belgium,BE,93.46,134.23,80.49,38.05,entsoe.eu,,
2024-10-01 00:00:00,Belgium,Belgium,BE,110.48,152.94,77.47,33.85,entsoe.eu,,
2024-11-01 00:00:00,Belgium,Belgium,BE,176.57,235.97,61.87,29.00,entsoe.eu,,
2024-12-01 00:00:00,Belgium,Belgium,BE,138.47,187.07,71.00,34.34,entsoe.eu,,
